date,CommentCount,ArticleRelevance,ConversationalRelevance,PersonalXP,Readability,Brevity,Recommendation
Mar-08-2015 01:00 PM ,24,26.825612476788564,18.668333995673688,9.750931034750932,40.47067901234567,20.562575210589653,69.53764959516407
Mar-08-2015 02:00 PM ,100,22.554273851586373,27.908260012640913,5.4532363404532385,45.43981481481479,25.212996389891696,37.74245059698437
Mar-08-2015 03:00 PM ,183,16.703241765717202,23.06621244256429,8.065295403147264,42.429417122040086,22.658854629026855,17.76375401284361
Mar-08-2015 04:00 PM ,74,16.519924388695227,23.126262072275733,7.430600869592764,42.35485485485485,21.19718996975315,17.178110816182116
Mar-08-2015 05:00 PM ,52,28.0934721952973,33.04424419528428,5.80583375195968,43.113425925925945,24.35434601499583,16.30580515983124
Mar-08-2015 06:00 PM ,32,13.510886360833172,20.21463628442005,5.257021655257022,39.836516203703724,23.409296028880867,17.648375135615442
Mar-08-2015 07:00 PM ,32,12.982793761906677,19.621534389741505,6.337210159462211,46.97627314814816,28.89214801444043,21.79487615262819
Mar-08-2015 08:00 PM ,2,37.28461496814686,36.99299659675575,0.0,48.37962962962963,25.81227436823105,26.475685903581894
Mar-08-2015 09:00 PM ,30,17.2267562492491,25.20377679537979,5.65668070565668,38.14043209876544,17.099879663056566,9.40534773019407
Mar-08-2015 10:00 PM ,26,27.348848264981047,32.60654457355615,6.849989729926914,40.001780626780615,20.605387392391012,15.824508773257158
Mar-08-2015 11:00 PM ,18,10.953979895472626,14.957386831229226,7.737010157737012,41.782407407407405,23.726434015242685,13.945347166632779
Mar-09-2015 12:00 AM ,10,29.445478205597777,33.280987554612885,4.944444454944444,36.27314814814815,15.48736462093863,15.43060040903014
Mar-09-2015 07:00 AM ,29,23.529878489821257,29.280666089183054,5.698102950525689,41.58684546615581,20.814141665629275,9.54890618173954
Mar-09-2015 08:00 AM ,10,20.528026878340402,27.670967008410713,11.645205401645205,43.77314814814815,24.115523465703966,13.272354945684759
Mar-09-2015 10:00 AM ,55,23.810234242306205,30.021523215495264,6.715172073987899,39.98316498316499,21.798490318345912,10.874099154724359
Mar-09-2015 11:00 AM ,22,14.832462387968711,24.38931941726697,8.083908826265727,39.76220538720539,19.78995733508369,18.79994074428226
Mar-09-2015 12:00 PM ,13,11.81180569642701,14.18297381086203,6.456943783380021,25.96153846153846,11.691196889752847,10.898544419386916
Mar-09-2015 01:00 PM ,16,24.902260842283397,32.95809246021915,5.802157337052158,45.80439814814815,27.481949458483754,12.89633253174259
Mar-09-2015 02:00 PM ,10,20.256716049673095,38.26176341297544,6.06991002606991,58.657407407407405,41.985559566787,7.553859118595149
Mar-09-2015 03:00 PM ,21,15.410708771922687,18.66994819836427,4.2202545470773964,37.488977072310405,16.503352243424445,9.842437525243648
Mar-09-2015 04:00 PM ,7,24.855855971589403,32.18783277137725,3.17591541746163,41.4021164021164,22.537390407426507,7.068196082608452
Mar-09-2015 05:00 PM ,12,5.561593196708205,10.102929846199196,3.9329619039329615,39.19753086419754,23.315282791817094,9.29830597900704
Mar-09-2015 07:00 PM ,11,19.896848399796408,24.27920726515699,3.6962597764235325,49.15824915824916,36.46209386281589,18.21624770170592
Mar-10-2015 01:00 AM ,31,19.99544876077835,26.698798882312104,7.58994805920285,28.367682198327362,11.598928613019684,2.259840723717491
Mar-10-2015 09:00 AM ,13,6.208855517880958,13.062771572445836,3.069902333839133,40.86538461538463,26.881421827270206,10.821254823592003
Mar-10-2015 11:00 AM ,9,28.587727174802176,32.94330413487461,5.490383738823717,44.495884773662546,29.44243882872042,0.0
Mar-10-2015 12:00 PM ,4,50.35255940649748,51.950539610742155,2.586206927586207,47.800925925925924,27.25631768953069,2.697806829181728
Mar-10-2015 06:00 PM ,2,26.359844653608317,33.54308930164285,0.872092950872093,56.82870370370371,37.90613718411552,0.0
